City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
necochea,-38.55,-58.74,2019-07-01 19:59:36,48.99,65,100,11.01
eganville,45.54,-77.1,2019-07-01 20:09:24,82.15,47,20,4.7
killarney,-28.34,152.3,2019-07-01 20:09:24,46,96,100,3.42
pacific grove,36.62,-121.92,2019-07-01 20:00:30,71.49,67,20,11.41
shimoda,34.7,138.93,2019-07-01 20:09:25,71.35,94,75,1.12
pueblo nuevo,-32.93,-68.73,2019-07-01 20:09:25,57.2,30,0,9.17
miri,10.31,9.75,2019-07-01 20:09:26,73.69,84,100,6.06
athens,37.98,23.73,2019-07-01 20:07:14,77.72,39,0,6.93
roald,62.58,6.12,2019-07-01 20:09:26,44.98,87,75,11.41
geraldton,49.72,-86.95,2019-07-01 20:00:17,78.8,39,75,10.29
mehamn,71.03,27.85,2019-07-01 20:09:27,54.1,41,0,5.82
swan hill,-35.34,143.56,2019-07-01 20:00:44,40.93,71,0,6.31
vredendal,-31.68,18.49,2019-07-01 20:09:27,55.15,85,0,14.27
marawi,8,124.29,2019-07-01 20:00:24,75,95,100,7
palmer,-34.85,139.16,2019-07-01 20:07:16,45.48,81,75,9.17
anadyr,64.73,177.51,2019-07-01 20:01:25,53.31,71,0,11.18
thongwa,16.76,96.52,2019-07-01 20:09:28,77,100,90,5.82
khovu-aksy,51.13,93.72,2019-07-01 20:09:29,45.25,93,60,4.05
fort saint james,54.43,-124.25,2019-07-01 20:09:29,62.53,68,89,10.85
mweka,-4.85,21.56,2019-07-01 20:09:29,70.81,39,22,1.03
camacha,33.08,-16.33,2019-07-01 20:00:07,70.83,68,40,13.87
santiago del estero,-27.8,-64.26,2019-07-01 20:09:30,57.13,41,95,7.23
qandala,11.47,49.87,2019-07-01 20:09:30,92.05,50,5,13.15
sulangan,11.14,123.72,2019-07-01 20:09:30,79.27,74,100,4.83
robertsport,6.75,-11.37,2019-07-01 20:06:11,76.93,88,31,6.06
bay city,43.59,-83.89,2019-07-01 20:09:23,87.04,52,40,4.81
cayenne,4.94,-52.33,2019-07-01 20:02:00,84.2,74,75,6.93
westport,41.14,-73.36,2019-07-01 20:09:31,83.41,47,40,12.75
yumen,40.29,97.04,2019-07-01 20:00:05,77.29,24,67,21.65
namibe,-15.19,12.15,2019-07-01 20:01:53,68.29,65,0,9.26
deputatskiy,69.3,139.9,2019-07-01 20:00:49,48.49,83,93,9.13
winnemucca,40.97,-117.74,2019-07-01 20:09:32,83.52,9,1,11.41
sistranda,63.73,8.83,2019-07-01 20:09:33,49.15,81,75,12.75
alice springs,-23.7,133.88,2019-07-01 20:00:50,44.6,56,0,5.82
neepawa,50.23,-99.46,2019-07-01 20:09:33,78.8,36,20,16.11
jalu,29.03,21.55,2019-07-01 20:02:14,79.81,43,0,15.66
tigil,57.8,158.67,2019-07-01 20:09:34,52.63,80,83,4.07
cooma,-36.24,149.13,2019-07-01 20:09:34,42.8,24,60,12.75
sarangani,5.4,125.46,2019-07-01 20:09:34,81.97,76,98,7.45
oranjemund,-28.55,16.43,2019-07-01 20:00:34,55.33,84,0,5.68
guaruja,-23.99,-46.26,2019-07-01 20:00:18,77.67,47,0,11.41
carahue,-38.71,-73.16,2019-07-01 20:09:35,48.2,70,90,10.29
tsybli,49.99,31.57,2019-07-01 20:09:35,78.8,50,20,24.61
bilibino,68.06,166.44,2019-07-01 19:59:46,41.47,94,100,3.29
sioux lookout,50.1,-91.92,2019-07-01 20:01:04,78.08,36,20,11.41
sinnamary,5.38,-52.96,2019-07-01 20:01:01,80.53,80,99,14.34
tulun,54.56,100.58,2019-07-01 20:09:36,58.57,71,0,10.11
kosa,32.67,130.82,2019-07-01 20:09:37,64.99,93,100,2.48
batticaloa,7.71,81.69,2019-07-01 20:01:48,75.13,75,100,1.83
sanandaj,35.31,47,2019-07-01 20:09:37,75.2,56,0,5.84
bambous virieux,-20.34,57.76,2019-07-01 20:00:56,69.22,68,75,13.87
port hawkesbury,45.62,-61.36,2019-07-01 20:09:38,55.18,93,90,6.93
avera,33.19,-82.53,2019-07-01 20:09:38,96.24,41,1,5.82
krasnyy yar,50.7,44.73,2019-07-01 20:09:39,57.49,85,60,6.15
auki,12.18,6.51,2019-07-01 20:09:39,84.13,64,27,15.55
polovinnoye,54.79,65.99,2019-07-01 20:09:39,64.87,52,52,20.76
barcelos,-0.97,-62.93,2019-07-01 20:09:40,80.71,94,12,3.11
ketchikan,55.34,-131.65,2019-07-01 20:08:03,62.78,82,90,16.11
genhe,50.78,121.52,2019-07-01 20:09:40,51.19,97,2,5.03
karratha,-20.74,116.85,2019-07-01 20:02:05,64.15,37,0,5.7
venado tuerto,-33.75,-61.97,2019-07-01 20:05:08,50.11,52,0,8.12
hofn,64.25,-15.21,2019-07-01 19:59:45,48.2,76,20,10.29
chipinge,-20.19,32.62,2019-07-01 20:09:42,65.23,43,0,5.14
kharian,32.81,73.87,2019-07-01 20:09:42,86,45,40,4.7
shahrud,36.42,54.97,2019-07-01 20:09:42,51.55,93,69,13.09
wick,51.45,-2.43,2019-07-01 20:09:42,62.35,67,90,6.93
darhan,49.49,105.92,2019-07-01 20:09:43,54.43,78,23,1.81
likhoslavl,57.12,35.47,2019-07-01 20:09:43,58.39,70,0,7.72
along,28.17,94.8,2019-07-01 20:09:43,62.53,93,100,1.59
la ronge,55.1,-105.3,2019-07-01 20:01:44,48.2,93,90,10.29
puerto del rosario,28.5,-13.86,2019-07-01 20:09:44,72.61,78,0,19.46
lepaterique,14.07,-87.47,2019-07-01 20:09:44,87.8,55,20,6.93
juliaca,-15.49,-70.13,2019-07-01 20:06:26,60.8,15,0,3.36
ullapool,57.9,-5.16,2019-07-01 20:09:45,51.8,89,98,3
peterhead,-34.83,138.5,2019-07-01 20:09:45,45.54,81,75,9.17
iguatemi,-23.67,-54.56,2019-07-01 20:09:45,69.37,84,99,6.35
porto velho,-8.75,-63.87,2019-07-01 20:09:46,95,36,20,5.82
bandundu,-3.32,17.38,2019-07-01 20:09:46,78.19,46,0,5.01
muli,28.08,109.56,2019-07-01 20:09:46,67.93,62,0,3.33
kamaishi,39.28,141.86,2019-07-01 20:09:47,63.25,85,95,3.38
sharlyk,52.93,54.74,2019-07-01 20:09:47,54.43,92,62,6.38
sobolevo,54.43,31.9,2019-07-01 20:09:47,61.63,90,52,12.66
acari,-6.44,-36.64,2019-07-01 20:09:48,81.25,57,84,17.13
kutum,14.2,24.66,2019-07-01 20:09:48,77.47,57,35,20.36
cabo san lucas,22.89,-109.91,2019-07-01 19:56:38,82.94,34,5,6.93
palora,-1.7,-77.97,2019-07-01 20:09:49,79.66,45,40,3.36
menongue,-14.66,17.68,2019-07-01 20:09:49,53.89,30,0,3.69
sao domingos,-13.4,-46.32,2019-07-01 20:09:49,76.21,38,0,3.78
klaksvik,62.23,-6.59,2019-07-01 20:06:06,44.6,70,52,12.75
yulara,-25.24,130.99,2019-07-01 20:09:50,41,48,0,4.7
thinadhoo,0.53,72.93,2019-07-01 20:09:33,83.23,65,100,0.96
bodden town,19.28,-81.25,2019-07-01 20:02:05,89.53,70,20,9.17
santa fe,-31.62,-60.7,2019-07-01 20:07:00,58.24,54,0,7
wasilla,61.58,-149.44,2019-07-01 20:07:32,66.76,52,1,6.93
cedral,23.82,-100.72,2019-07-01 20:09:51,78.55,27,55,7.45
guiglo,6.55,-7.5,2019-07-01 20:09:52,72.61,97,3,1.07
douentza,15.01,-2.95,2019-07-01 20:09:52,92.23,34,54,5.64
uray,60.13,64.8,2019-07-01 20:09:52,63.97,70,75,7.87
ucluelet,48.94,-125.55,2019-07-01 20:00:31,69.55,87,90,10.29
klisura,42.69,24.45,2019-07-01 20:09:53,70.88,64,5,4.7
nokaneng,-19.66,22.19,2019-07-01 20:09:53,54.61,33,0,8.23
taoudenni,22.68,-3.98,2019-07-01 20:01:45,102.49,9,14,4.12
bol,13.47,14.72,2019-07-01 20:09:54,84.31,60,18,19.77
susehri,40.16,38.09,2019-07-01 20:09:54,39.85,64,0,5.03
olinda,-37.84,145.39,2019-07-01 20:02:10,48.38,75,0,24.16
dwarka,28.58,77.04,2019-07-01 20:09:55,96.42,38,40,5.82
ca mau,9.18,105.15,2019-07-01 20:08:36,78.55,91,100,5.01
lasa,34.92,32.53,2019-07-01 20:00:23,73.11,43,20,5.82
cabra,37.47,-4.43,2019-07-01 20:09:56,83.93,38,0,12.75
bonavista,48.65,-53.11,2019-07-01 20:09:56,48,82,100,8.01
chuy,-33.69,-53.46,2019-07-01 20:00:45,46.33,63,0,10.67
belaya gora,68.54,146.19,2019-07-01 20:00:55,57.85,53,100,10.04
solnechnyy,50.72,136.64,2019-07-01 20:02:12,57.31,84,1,2.66
kaniama,-7.57,24.18,2019-07-01 20:09:57,67.21,31,0,4.72
tateyama,36.66,137.31,2019-07-01 20:01:00,71.69,88,100,3
hinton,53.4,-117.57,2019-07-01 20:09:58,38.05,97,100,4.09
oxapampa,-10.58,-75.4,2019-07-01 20:05:56,63.97,74,9,3.91
evinayong,1.44,10.55,2019-07-01 20:09:58,68.47,96,100,1.19
camacupa,-12.02,17.48,2019-07-01 20:06:58,56.23,26,0,3.58
turochak,52.26,87.12,2019-07-01 20:09:59,51.01,89,98,2.13
richards bay,-28.77,32.06,2019-07-01 20:00:15,69.55,61,36,20.98
praia,-20.25,-43.81,2019-07-01 20:09:59,79.39,39,0,3.36
haines junction,60.75,-137.51,2019-07-01 20:01:31,76.03,33,3,2.95
craigieburn,-37.6,144.94,2019-07-01 20:10:00,48.58,75,0,24.16
charters towers,-20.07,146.27,2019-07-01 20:10:00,56.23,82,0,5.48
arlit,18.74,7.39,2019-07-01 20:10:01,100.33,16,95,16.58
ta khmau,11.48,104.95,2019-07-01 20:10:01,82.4,83,40,6.93
shu,43.6,73.76,2019-07-01 20:05:32,70.27,24,0,2.57
neuquen,-38.95,-68.06,2019-07-01 20:00:43,57.2,28,0,5.82
nemuro,43.32,145.57,2019-07-01 20:01:21,52.45,97,81,9.93
tiarei,-17.53,-149.33,2019-07-01 20:01:23,78.37,69,75,5.82
blairmore,49.61,-114.44,2019-07-01 20:10:06,71.02,28,1,25.28
tatarskaya pishlya,54.06,44.9,2019-07-01 20:10:06,56.05,74,36,4.76
ballina,54.11,-9.15,2019-07-01 20:10:06,55.49,71,75,10.29
ichchapuram,19.11,84.69,2019-07-01 20:10:07,76.75,88,100,3.15
hargeysa,9.56,44.06,2019-07-01 20:10:07,71.71,68,4,19.55
mier,46.13,12.19,2019-07-01 20:10:07,70.25,61,0,3.36
kalianget,-7.35,109.91,2019-07-01 20:10:07,67.57,94,84,0.69
kjollefjord,70.95,27.35,2019-07-01 20:10:08,53.96,41,0,5.82
jacareacanga,-6.22,-57.76,2019-07-01 20:10:08,86.65,51,57,2.17
cap malheureux,-19.98,57.61,2019-07-01 20:10:08,69.84,68,75,13.87
sorland,67.67,12.69,2019-07-01 20:00:58,46.4,75,75,9.17
hervey bay,-25.3,152.85,2019-07-01 20:10:09,61.32,93,75,5.82
kahului,20.89,-156.47,2019-07-01 20:07:14,78.93,65,20,6.93
dingle,11,122.67,2019-07-01 20:01:14,74.77,86,100,2.06
shonguy,68.75,33.15,2019-07-01 20:10:11,53.6,66,75,4.47
marrakesh,31.63,-7.99,2019-07-01 20:02:12,84.2,35,0,12.75
margate,-43.03,147.26,2019-07-01 20:00:49,48.38,71,75,13.87
urengoy,65.96,78.37,2019-07-01 20:10:11,61.09,53,0,7.81
maragogi,-9.01,-35.22,2019-07-01 20:10:12,71.53,90,0,3.62
lethem,3.38,-59.8,2019-07-01 20:01:25,85.39,64,100,6.93
fare,-16.7,-151.02,2019-07-01 20:10:13,77.29,76,99,22.95
severnoye,54.09,52.54,2019-07-01 20:10:13,53.71,88,78,7
kattivakkam,13.22,80.32,2019-07-01 20:01:46,88.07,62,40,10.29
port keats,-14.25,129.55,2019-07-01 20:10:13,65.59,51,69,11.18
bilma,18.69,12.92,2019-07-01 20:10:14,93.13,10,0,11.65
san lorenzo,13.43,-87.45,2019-07-01 20:10:14,96.91,38,96,7.16
dorog,47.72,18.73,2019-07-01 20:10:14,78.13,69,0,3.36
staroaleyskoye,51.01,82,2019-07-01 20:10:15,49.75,92,74,6.04
honningsvag,70.98,25.97,2019-07-01 20:10:15,57.2,47,0,12.75
topeka,39.05,-95.68,2019-07-01 20:10:15,89.6,49,40,8.05
mossendjo,-2.95,12.72,2019-07-01 20:10:16,69.55,83,42,0.94
sur,22.57,59.53,2019-07-01 20:00:05,89.53,50,29,13.91
vilyuysk,63.75,121.63,2019-07-01 20:10:16,59.11,60,94,8.3
miraflores,-16.39,-71.52,2019-07-01 20:06:16,69.8,15,0,11.41
dudinka,69.41,86.18,2019-07-01 20:10:17,53.6,71,0,2.24
lata,30.78,78.62,2019-07-01 20:10:17,37.69,84,0,2.33
pinega,64.7,43.39,2019-07-01 20:10:17,46.51,96,0,4.83
danilov,58.19,40.17,2019-07-01 20:10:18,60.8,77,75,6.71
oyama,36.31,139.8,2019-07-01 20:02:06,71.8,94,75,1.12
leshukonskoye,64.9,45.76,2019-07-01 20:10:18,51.19,69,76,3.49
ternate,14.29,120.72,2019-07-01 20:10:18,77,100,90,2.24
sheridan,39.65,-105.03,2019-07-01 20:10:19,83.39,37,75,9.17
savinka,50.08,47.1,2019-07-01 20:10:19,59.47,70,28,10.02
fort nelson,58.81,-122.69,2019-07-01 20:10:20,62.6,42,75,13.87
marsh harbour,26.54,-77.06,2019-07-01 20:10:20,85.03,71,83,8.3
saint-augustin,45.63,-73.98,2019-07-01 20:10:20,80.08,54,40,9.17
orissaare,58.56,23.08,2019-07-01 20:10:21,63.54,77,0,12.75
inverell,-29.78,151.11,2019-07-01 20:10:21,39.67,84,0,2.35
kibre mengist,5.87,38.99,2019-07-01 20:10:21,53.89,98,75,1.57
ola,59.58,151.3,2019-07-01 20:02:16,46.15,97,100,5.41
nsoko,-27.07,31.93,2019-07-01 20:10:22,56.95,32,0,13.51
yarada,17.65,83.27,2019-07-01 20:08:22,79.81,80,100,17.25
boguchany,58.38,97.46,2019-07-01 20:10:22,64.51,57,5,2.33
sambava,-14.27,50.17,2019-07-01 20:10:23,62.71,92,19,4
gusev,54.59,22.2,2019-07-01 20:10:23,57.31,85,0,7.23
mount isa,-20.73,139.49,2019-07-01 20:01:50,57.2,41,0,11.41
warri,5.52,5.75,2019-07-01 20:10:23,77.83,87,100,6.55
norton shores,43.17,-86.26,2019-07-01 20:08:14,83.62,48,1,11.41
mandurah,-32.55,115.7,2019-07-01 20:10:24,46.89,100,81,4.7
aksay,51.17,53.01,2019-07-01 20:10:24,54.43,92,99,7.02
imeni zhelyabova,58.95,36.6,2019-07-01 20:10:25,58.57,96,0,4.83
nizhnevartovsk,60.93,76.58,2019-07-01 20:10:22,53.6,100,0,2.24
angoche,-16.23,39.91,2019-07-01 20:10:25,70.99,95,0,1.52
juneau,58.3,-134.42,2019-07-01 20:10:26,66.27,68,20,11.41
bukachacha,52.99,116.91,2019-07-01 20:10:26,55.33,88,7,5.66
lieksa,63.32,30.02,2019-07-01 20:10:26,53.17,96,33,3
